Date,Pharmacist Code,Category.CODE,Category.NAME, NET.SALES , PROFIT ,GP,Pharmacist,Branch,Supervisor,City,Region, Type,
Feb-25,4265,2222,FEMALES DIAPERS," 1,590 ", 325 ,20%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2223,ADULT DIAPERS, 235 , 27 ,11%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,3001,PREMIUM," 3,179 "," 1,576 ",50%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,3002,CHILD-PREMIUM, 132 , 21 ,16%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,3003,PERSONAL CARE, 23 , 11 ,49%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,3004,HEALTHY AND DIET FOOD, 125 , 38 ,30%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,3005,MAKE-UP, 119 , 47 ,40%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,3201,DECLARE," 1,109 ", 947 ,85%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,1001,MEDCINE," 11,366 "," 4,574 ",40%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,1002,ANTIBIOTIC," 2,386 "," 1,148 ",48%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,1003,ZERO BOUNS," 9,146 ", 839 ,9%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,1004,MULTI VITAMIN AND HERBS," 9,983 "," 4,316 ",43%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,1005,MEDCINE SP ITEMS," 3,072 ", (616),-20%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,1211,MILK POWDER," 1,387 ", 83 ,6%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2001,FOOD SUPLEMENTS, 57 , 15 ,27%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2002,CHILD CARE, 665 , 218 ,33%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2003,HAIR CARE, 921 , 214 ,23%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2004,HAIR COLORANTS," 1,232 ", 274 ,22%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2005,MOUTH AND TEETH CARE," 2,233 ", 982 ,44%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2006,SKIN CARE," 3,281 "," 1,014 ",31%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2007,MEDICAL APPLIANCES," 2,354 ", 530 ,23%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2221,KIDS DIAPERS," 1,077 ", 130 ,12%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2222,FEMALES DIAPERS," 1,342 ", 347 ,26%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,2223,ADULT DIAPERS, 247 , 43 ,17%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,3001,PREMIUM," 2,626 "," 1,378 ",52%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,3002,CHILD-PREMIUM, 198 , 77 ,39%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,3003,PERSONAL CARE, 62 , 26 ,41%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,3004,HEALTHY AND DIET FOOD, 225 , 120 ,53%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,3005,MAKE-UP, 184 , 76 ,41%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4228,3201,DECLARE," 1,008 ", 820 ,81%,???? ????? ???? ,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,1001,MEDCINE," 25,168 "," 7,215 ",29%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,1002,ANTIBIOTIC," 4,927 "," 1,905 ",39%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,1003,ZERO BOUNS," 14,436 "," 1,747 ",12%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,1004,MULTI VITAMIN AND HERBS," 12,155 "," 4,918 ",40%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,1005,MEDCINE SP ITEMS," 2,614 ", (783),-30%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,1211,MILK POWDER," 2,280 ", 223 ,10%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2001,FOOD SUPLEMENTS, 231 , 77 ,33%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2002,CHILD CARE, 518 , 196 ,38%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2003,HAIR CARE," 1,053 ", 244 ,23%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2004,HAIR COLORANTS, 862 , 152 ,18%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2005,MOUTH AND TEETH CARE," 2,476 "," 1,232 ",50%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2006,SKIN CARE," 4,172 "," 1,195 ",29%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2007,MEDICAL APPLIANCES," 2,923 "," 1,682 ",58%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2221,KIDS DIAPERS," 1,368 ", 145 ,11%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2222,FEMALES DIAPERS," 1,590 ", 325 ,20%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,2223,ADULT DIAPERS, 235 , 27 ,11%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,3001,PREMIUM," 3,179 "," 1,576 ",50%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,3002,CHILD-PREMIUM, 132 , 21 ,16%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,3003,PERSONAL CARE, 23 , 11 ,49%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,3004,HEALTHY AND DIET FOOD, 125 , 38 ,30%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,3005,MAKE-UP, 119 , 47 ,40%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4265,3201,DECLARE," 1,109 ", 947 ,85%,???? ???? ???? ????,Pharmacy 15,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1001,MEDCINE," 37,891 "," 15,439 ",41%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1002,ANTIBIOTIC," 6,251 "," 2,599 ",42%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1003,ZERO BOUNS," 17,439 "," 3,090 ",18%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1004,MULTI VITAMIN AND HERBS," 14,111 "," 6,074 ",43%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1005,MEDCINE SP ITEMS," 2,490 ", (276),-11%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1211,MILK POWDER," 8,543 ", 840 ,10%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2001,FOOD SUPLEMENTS, 301 , 120 ,40%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2002,CHILD CARE," 1,392 ", 469 ,34%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2003,HAIR CARE," 1,106 ", 175 ,16%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2004,HAIR COLORANTS, 988 , 262 ,26%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2005,MOUTH AND TEETH CARE," 1,795 ", 720 ,40%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2006,SKIN CARE," 5,686 "," 1,674 ",29%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2007,MEDICAL APPLIANCES," 3,475 "," 1,946 ",56%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2221,KIDS DIAPERS," 3,656 ", 455 ,12%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2222,FEMALES DIAPERS," 1,662 ", 364 ,22%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2223,ADULT DIAPERS, 256 , 38 ,15%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,3001,PREMIUM," 1,813 "," 1,055 ",58%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,3002,CHILD-PREMIUM, 117 , 19 ,16%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,3003,PERSONAL CARE, 74 , 40 ,54%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,3004,HEALTHY AND DIET FOOD, 15 , 5 ,31%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,3201,DECLARE, 644 , 544 ,84%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,1001,MEDCINE, 679 , 302 ,44%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,1003,ZERO BOUNS, 476 , 67 ,14%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,1004,MULTI VITAMIN AND HERBS, 285 , 186 ,65%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,1211,MILK POWDER, 86 , 11 ,12%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,2002,CHILD CARE, 18 , 5 ,25%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,2003,HAIR CARE, 82 , 43 ,53%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,2004,HAIR COLORANTS, 120 , 29 ,24%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,2005,MOUTH AND TEETH CARE, 56 , 36 ,64%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,2007,MEDICAL APPLIANCES, 39 , 24 ,60%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,2221,KIDS DIAPERS, 76 , 8 ,11%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,2222,FEMALES DIAPERS, 16 , 3 ,17%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,3001,PREMIUM, 98 , 64 ,65%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,3005,MAKE-UP, 40 , 20 ,50%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,1001,MEDCINE," 6,699 "," 1,500 ",22%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,1002,ANTIBIOTIC," 1,188 ", 322 ,27%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,1003,ZERO BOUNS," 3,020 ", 153 ,5%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,1004,MULTI VITAMIN AND HERBS, 790 , 257 ,33%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,1005,MEDCINE SP ITEMS, 429 , 65 ,15%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,1211,MILK POWDER," 1,281 ", 119 ,9%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2001,FOOD SUPLEMENTS, 26 , 8 ,31%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2002,CHILD CARE, 365 , 122 ,33%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2003,HAIR CARE, 151 , 42 ,28%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2004,HAIR COLORANTS, 136 , 42 ,31%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2005,MOUTH AND TEETH CARE, 400 , 151 ,38%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2006,SKIN CARE, 781 , 257 ,33%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2007,MEDICAL APPLIANCES, 585 , 355 ,61%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2221,KIDS DIAPERS, 427 , 63 ,15%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2222,FEMALES DIAPERS, 195 , 40 ,21%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2223,ADULT DIAPERS, 43 , 7 ,16%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,3001,PREMIUM, 729 , 469 ,64%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1001,MEDCINE," 37,891 "," 15,439 ",41%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1002,ANTIBIOTIC," 6,251 "," 2,599 ",42%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1003,ZERO BOUNS," 17,439 "," 3,090 ",18%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1004,MULTI VITAMIN AND HERBS," 14,111 "," 6,074 ",43%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1005,MEDCINE SP ITEMS," 2,490 ", (276),-11%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1211,MILK POWDER," 8,543 ", 840 ,10%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2001,FOOD SUPLEMENTS, 301 , 120 ,40%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2002,CHILD CARE," 1,392 ", 469 ,34%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2003,HAIR CARE," 1,106 ", 175 ,16%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2004,HAIR COLORANTS, 988 , 262 ,26%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2005,MOUTH AND TEETH CARE," 1,795 ", 720 ,40%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2006,SKIN CARE," 5,686 "," 1,674 ",29%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2007,MEDICAL APPLIANCES," 3,475 "," 1,946 ",56%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2221,KIDS DIAPERS," 3,656 ", 455 ,12%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2222,FEMALES DIAPERS," 1,662 ", 364 ,22%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2223,ADULT DIAPERS, 256 , 38 ,15%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,3001,PREMIUM," 1,813 "," 1,055 ",58%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,3002,CHILD-PREMIUM, 117 , 19 ,16%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,3003,PERSONAL CARE, 74 , 40 ,54%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,3004,HEALTHY AND DIET FOOD, 15 , 5 ,31%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,3201,DECLARE, 644 , 544 ,84%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,1001,MEDCINE, 679 , 302 ,44%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,1003,ZERO BOUNS, 476 , 67 ,14%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,1004,MULTI VITAMIN AND HERBS, 285 , 186 ,65%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,1211,MILK POWDER, 86 , 11 ,12%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,2002,CHILD CARE, 18 , 5 ,25%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,2003,HAIR CARE, 82 , 43 ,53%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,2004,HAIR COLORANTS, 120 , 29 ,24%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,2005,MOUTH AND TEETH CARE, 56 , 36 ,64%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,2007,MEDICAL APPLIANCES, 39 , 24 ,60%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,2221,KIDS DIAPERS, 76 , 8 ,11%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,2222,FEMALES DIAPERS, 16 , 3 ,17%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,3001,PREMIUM, 98 , 64 ,65%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4454,3005,MAKE-UP, 40 , 20 ,50%,????? ?????,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,1001,MEDCINE," 6,699 "," 1,500 ",22%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,1002,ANTIBIOTIC," 1,188 ", 322 ,27%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,1003,ZERO BOUNS," 3,020 ", 153 ,5%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,1004,MULTI VITAMIN AND HERBS, 790 , 257 ,33%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,1005,MEDCINE SP ITEMS, 429 , 65 ,15%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,1211,MILK POWDER," 1,281 ", 119 ,9%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2001,FOOD SUPLEMENTS, 26 , 8 ,31%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2002,CHILD CARE, 365 , 122 ,33%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2003,HAIR CARE, 151 , 42 ,28%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2004,HAIR COLORANTS, 136 , 42 ,31%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2005,MOUTH AND TEETH CARE, 400 , 151 ,38%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2006,SKIN CARE, 781 , 257 ,33%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2007,MEDICAL APPLIANCES, 585 , 355 ,61%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2221,KIDS DIAPERS, 427 , 63 ,15%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2222,FEMALES DIAPERS, 195 , 40 ,21%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,2223,ADULT DIAPERS, 43 , 7 ,16%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,7362,3001,PREMIUM, 729 , 469 ,64%,? ?????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1001,MEDCINE," 37,891 "," 15,439 ",41%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1002,ANTIBIOTIC," 6,251 "," 2,599 ",42%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1003,ZERO BOUNS," 17,439 "," 3,090 ",18%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1004,MULTI VITAMIN AND HERBS," 14,111 "," 6,074 ",43%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1005,MEDCINE SP ITEMS," 2,490 ", (276),-11%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,1211,MILK POWDER," 8,543 ", 840 ,10%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2001,FOOD SUPLEMENTS, 301 , 120 ,40%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2002,CHILD CARE," 1,392 ", 469 ,34%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2003,HAIR CARE," 1,106 ", 175 ,16%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
Feb-25,4151,2004,HAIR COLORANTS, 988 , 262 ,26%,???? ??? ??????? ,Pharmacy 16,Sameh Zaki,Hafar Al Batin,Eastern Region,Street,
